"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YNCM0010W",0,0,0
"YMR012W",51.3936579867137,47.5205076313815,51.1999220892312
"YMR013C",21.4279555330886,25.1365500164107,24.0725252418198
"YNCM0011W",6.70316485622524,6.81931646077722,10.1604814332356
"YNCM0012W",19.6158978838082,23.7569044234219,20.0900428338977
"YNCM0013W",23.9690415996546,27.2147033067715,25.7274575740645
"YNCM0014W",8.91144343582663,16.506467452411,11.3021085605655
"YNCM0015W",7.42223163171122,10.2732559668852,11.0841615635298
"YNCM0016W",7.70231584422862,7.72917135244426,10.3521886300891
"YNCM0017W",3.80849203259818,4.0359219869906,7.15380835605366
"YMR014W",50.3325180211977,54.2572794302352,50.763328391435
"YMR015C",203.234983921375,172.91567058548,238.252921771178
"YMR016C",17.7079535718398,18.1633605283903,17.4253549262107
"YMR017W",9.20186218805834,10.9314670903916,8.67980825954803
"YMR018W",5.90347078095052,6.54629158537116,5.68197796654731
"YMR019W",20.4377379677406,20.7573840299327,20.2781818920155
"YMR020W",48.3649805979932,57.3354653986818,50.7425222068467
"YMR021C",52.9787360579287,60.1075590343193,53.2817590948625
"YMR022W",188.255558351303,191.860275341396,190.600838452384
"YMR023C",19.0481813322366,19.1202123229346,19.4340897242913
"YNCM0018C",0,0,0
"YMR024W",43.929559473621,45.0867192817773,40.9537563651646
"YMR025W",20.5950211042077,18.8343026059561,18.7076431794372
"YMR026C",64.1687268521586,64.4368577906274,61.9535355391543
"YMR027W",129.165290294529,143.956453039155,126.002913060572
"YMR028W",50.3193983076309,54.3988031670668,49.1689782709169
"YMR029C",46.2088553821585,49.2243843871315,47.6030189286135
"YMR030W",30.8964337065397,29.3755170618096,28.1906195733806
"YMR031C",97.3525093856034,92.6205840829632,88.7717892045966
"YMR032W",18.6151890419208,16.402709806829,19.3200796208093
"YMR030W-A",4.16840107347945,4.75711766851469,3.66615309446647
"YMR033W",57.8357084676138,62.5999096230016,57.7931657591309
"YMR034C",19.2872396796454,21.518731942897,19.5268102946781
"YMR035W",73.2136235217914,70.0466759839492,68.0409767888589
"YMR036C",21.7718794530196,22.0412244010243,21.8770726355254
"YMR037C",44.4702218614868,43.1586040566271,46.4067378936436
"YMR038C",170.504918802076,199.304590176228,169.314262603439
"YMR039C",116.343149100485,125.508449959486,115.822552856679
"YMR040W",75.390203696015,71.5352549288334,72.6379759605852
"YMR041C",47.3020000020961,46.1048032541634,43.2122856193266
"YNCM0019W",4.15412572733739,3.48305596137545,3.34043225202267
"YMR042W",134.851107286259,119.566078341182,132.314584057529
"YMR043W",98.3744329192559,104.113662314806,99.1974528777918
"YMR044W",58.7095848995741,58.4813009487461,59.3192813087433
"YMR045C",0.429440183880697,0.423584144772405,0.45701918764032
"YMR046C",0,0,0
"YNCM0020W",1.6199315069211,1.17714391287226,0
"YMR047C",56.3282467254001,56.5198147322364,56.055941551765
"YMR048W",52.1067779811149,52.5346742499468,54.18923431059
"YMR049C",41.9770766328109,44.0671399462377,43.8359384607171
"YNCM0021C",1.89137948916193,3.43598763757308,0.823822818910997
"YMR050C",0.0132816551715679,0.0107236492347444,0.00578505300810531
"YMR051C",0,0,0
"YNCM0022C",0,0.392381304290753,0
"YMR052W",34.7060447726706,39.3682861787912,36.9742397521648
"YMR053C",16.675205641162,16.6875019563936,16.5003353005072
"YMR054W",37.0020718617937,35.787288789993,35.2594933687594
"YMR055C",25.8851335516357,26.6870411517619,26.6092087046301
"YMR056C",163.238930276787,178.865118941725,157.585789454829
"YMR058W",80.588667946196,111.852695068025,83.2457654631974
"YMR059W",56.3585473105573,52.3418409630641,53.7166537788117
"YMR060C",53.2443828957774,51.3062481049445,49.4084386768623
"YMR061W",52.9043825941737,58.0307642239563,53.409964348159
"YMR062C",122.176553653217,129.730846796003,127.189918031884
"YMR063W",16.6204972610105,17.1078248670768,17.1458124185851
"YMR064W",38.1442369167271,38.9024516254046,38.9974547495287
"YMR065W",21.7410847154623,26.1628975803529,24.9887483961954
"YMR066W",19.5559428902261,20.363673117897,20.6713242952035
"YMR067C",41.731300287648,42.6368864748743,41.5678209235012
"YMR068W",17.518022778358,16.4745012255846,16.2282162469946
"YMR069W",5.16565571437777,4.14881490970362,5.32892382862009
"YMR070W",14.6328314042698,15.5162431855586,17.4859609187049
"YMR071C",256.782285725665,239.072323257151,241.674308376248
"YMR072W",421.407573574362,420.59863808627,425.856700071267
"YMR073C",88.3424033675388,83.4023944605335,88.7281645951864
"YMR074C",229.329043357882,218.658513130792,224.92243830286
"YMR075W",26.3691741237562,28.210210910527,25.4679512713366
"YMR075C-A",1.14723018195068,1.15784647167763,1.74893532867171
"YMR076C",17.8511888875362,16.4984364376901,18.0074260143026
"YNCM0023C",1.57614957430161,2.29065842504872,4.11911409455499
"YMR077C",58.1774320647772,62.1022950790986,56.6149348329391
"YMR078C",26.2717086006546,26.5888571155513,28.9614800960827
"YMR079W",132.721785049672,136.811139093429,135.35093791225
"YMR080C",38.0143926957485,35.4596437951643,37.8404761196636
"YMR081C",113.148631839176,100.616289142733,99.4768078964869
"YMR082C",1.63354437672716,0.949628702821318,1.53687954452304
"YMR083W",268.529497243027,262.352818879509,269.658096335794
"YMR084W",10.6435043496565,11.1358709324189,10.1604814332356
"YMR085W",17.8678819331528,16.9421728984294,14.970871026338
"YMR086W",33.659513350885,32.9649292229118,32.997775809707
"YMR087W",35.0587281918924,33.2078493315542,35.1873514898371
"YMR088C",44.4166228881699,52.5052183659825,47.4997995244693
"YMR089C",41.9848592011706,41.4879099171152,39.6824613845256
"YMR090W",343.425479467273,384.657588090503,319.074767815645
"YMR091C",56.6767962825166,56.092527371179,56.7914982862276
"YMR092C",115.372784207212,113.525593467395,110.049889809331
"YMR093W",60.1782493497164,61.8527291806497,63.2163805904427
"YMR094W",11.1683962598251,12.7003752436823,12.0271252038509
"YMR095C",27.8541822843393,37.0826491308381,29.939551956601
"YMR096W",190.008180940662,266.998360264636,201.811710078261
"YMR097C",37.9697858861376,43.5031446061487,37.1630652422151
"YMR098C",20.6759284015509,22.3215674440899,20.7353381288381
"YNCM0024W",0.64797260276844,0,0.423353393051485
"YMR099C",129.420568177106,144.923006293481,129.051752432204
"YMR100W",27.3087583891395,29.8740548580786,29.9742383022346
"YMR101C",7.54963427876717,8.26738282994005,7.50221594198212
"YMR102C",28.0389773451848,26.9995930770413,24.7623709181252
"YMR103C",74.4793633000286,73.7028287927292,73.3066139769811
"YMR104C",55.6338955049505,55.6000835779074,53.6197677995827
"YMR105C",420.26820939137,514.308631687206,370.608016628776
"YMR105W-A",21.4130023191786,20.4279743649216,24.3851554397655
"YMR106C",18.1432328775163,16.7416023164054,16.434175524551
"YNCM0025C",0.639096265744215,0.774012435861211,1.2526620945085
"YMR106W-A",296.712545467694,394.236197729218,306.084503176224
"YMR107W",449.179077015653,393.166066899334,435.762026985752
"YMR108W",253.195294531768,261.325948657641,277.655830561429
"YMR109W",38.0689215377301,33.4772009844392,37.8019878897185
"YMR110C",80.7911206183479,83.8179470569005,81.9701128760098
"YMR111C",28.8522746839615,31.1599909204371,29.4939245059799
"YMR112C",56.7270560423643,56.5029078178684,61.4247286645609
"YMR113W",39.423379850678,41.4310651951114,39.7160874715028
"YMR114C",152.268293580642,154.834300691512,146.156735630392
"YMR115W",40.5357203532671,45.0785151017058,41.228885815739
"YMR116C",869.052755175497,911.992246497782,891.963263820173
"YNCM0026C",42.722508236463,46.3450816933078,40.4136003074766
"YMR117C",18.4218005385196,21.3866146413427,20.5583572924814
"YMR118C",203.588386908403,194.318375871096,196.040558008775
"YNCM0027W",0,1.03358977715613,0
"YMR119W",40.458372560697,45.5940797484986,40.316790327079
"YMR120C",235.787723635388,243.750177654992,233.159917948517
"YMR121C",116.672998601896,111.857382550008,111.96354906185
"YMR122C",17.604119672013,15.2181165056126,16.5819056990406
"YMR122W-A",2739.5976716766,2736.40258861477,2811.34544503846
"YMR123W",113.53744337289,108.565207704251,108.708890781611
"YMR124W",24.4637114011305,24.3908209065481,24.0988537383629
"YMR125W",50.0186740002459,52.4498183359602,50.0480326746154
"YMR126C",36.2033439051148,40.4415856247425,39.5162747286774
"YMR127C",40.5527632458266,44.391173398699,42.5901006390202
"YMR128W",25.1544190841275,24.7460158844818,25.2649826175015
"YMR129W",17.062309970656,17.131051024999,18.2174850211751
"YMR130W",37.1589833191565,38.5699167227584,37.5568950667456
"YMR131C",112.823167171095,114.550817021382,119.9016187883
"YMR132C",21.0575594162835,21.2223840368549,23.3350769758522
"YMR133W",10.6938135841505,11.4147288520946,11.5578436816293
"YMR134W",21.8241528730748,21.1688065003919,22.5408999863379
"YMR135C",97.2129423258651,97.3725184068894,92.4915755029849
"YMR136W",35.3023790214164,41.9659148974067,33.8863828192226
"YMR137C",19.6506011679444,22.1487984573064,18.55592455103
"YMR138W",26.2428904121218,22.0224007033185,27.3592130259522
"YMR139W",59.4807411317574,61.198791890782,57.2382916319743
"YMR140W",45.8129854087956,48.4310638438872,44.6646469534481
"YMR141C",38.5008963975034,41.1428940421372,38.0771440119316
"YMR142C",1507.62489540927,1471.52406260335,1533.92788197558
"YMR143W",1562.4779361423,1496.08451637659,1557.6582508341
"YMR144W",33.7323580030124,33.687593728146,33.6214181537097
"YMR145C",27.679171930023,25.2634807682388,29.249870792648
"YMR146C",273.623189431114,280.755588414935,279.559223342618
"YMR147W",16.662152642617,20.8408626898837,18.254424269881
"YMR148W",0,0,0
"YMR149W",129.693861301151,134.399483404175,133.466951231005
"YMR150C",66.724215451569,62.7152694104089,62.2927945461724
"YMR152W",114.170648107462,116.427895207584,112.820209138442
"YMR153W",50.2314895843601,56.8985864440439,49.3295642693436
"YMR154C",8.37379978962291,9.22311659206506,7.983235411828
"YMR155W",25.2425531458041,26.7392106340034,25.6607779262739
"YMR156C",24.4331761345154,26.084327040048,24.6572352773082
"YMR157C",46.1073005157418,50.4332595171208,45.285583262976
"YMR158W",81.245795577889,76.0012403233935,80.04635693235
"YNCM0028C",0,1.54802487172242,0.835108063005669
"YMR158C-A",29.4123216213153,25.9995264234394,27.6100038946621
"YMR159C",22.812068584881,26.1310357347537,20.9265544750747
"YMR160W",17.2834993384698,17.6124935017754,16.1174833996002
"YMR161W",79.4846392729286,83.9172816109823,79.3872282650144
"YMR162C",16.4664033538766,15.9869925258161,17.0710804527025
"YMR163C",15.5403287678119,17.1402824707179,17.1116323287779
"YNCM0029C",0,0,0.411911409455499
"YMR164C",13.5536403709509,12.8167553306671,12.3425084076986
"YMR165C",25.9669576988919,26.6037252336738,26.1605906658744
"YMR166C",15.4038365080888,17.1499340802202,15.337095279979
"YMR167W",12.6935308313755,12.5235882262981,13.1030624197441
"YMR168C",13.66168837364,15.1231099742406,13.4305214347368
"YMR169C",19.4928562868328,17.6269755158307,21.2628615397692
"YMR170C",33.0044270096493,33.656564420111,30.0405555590142
"YMR171C",69.7552502827818,70.4149970386019,69.3346827385952
"YMR172W",31.1998808233004,33.1300614589492,30.3685500615598
"YMR173W",160.76335582189,202.851119946284,163.581393654808
"YMR174C",1651.48495540374,1645.4083494015,1641.72764491513
"YMR175W",6347.96079891143,5431.3420139926,6542.58800689626
"YMR175W-A",345.718305600146,295.988309415141,353.272123678654
"YMR176W",14.5601095896863,14.1390656956894,14.9456940062538
"YMR177W",28.8201982695129,29.9284808533002,32.4697968306728
"YMR178W",118.812256443621,133.278374077057,122.036618814463
"YMR179W",18.2149452604314,17.5191273251713,18.6744026342078
"YMR180C",38.3454441189697,37.932637491435,35.0077646889676
"YMR181C",396.258239169128,537.263670788613,396.52098186866
"YMR182C",47.7543582342175,48.9069980404663,48.7894815992164
"YMR182W-A",17.9644818146836,16.5611971190304,16.4669871504164
"YNCM0030W",24.1655664797171,24.3738033724138,21.0182508079678
"YMR183C",127.326616443998,116.219100370875,123.916682344529
"YMR184W",139.844861023613,124.315861672982,141.123470761122
"YMR185W",18.9957589495905,18.8055333046232,18.8206881130913
"YMR186W",321.214520562179,323.811281913733,304.612960362416
"YMR187C",24.514963471406,24.8508159384143,23.9194667074089
"YMR188C",110.264245429083,114.034580063793,106.599672852056
"YMR189W",34.2129534261736,35.4030296810509,34.1627781523285
"YMR190C",10.0632651181331,10.275620896896,10.4130900876531
"YMR191W",127.63327727472,128.617135977572,125.83783422125
"YMR192W",21.1161779121321,22.5698161602581,22.9843900382903
"YMR193W",71.9324643814602,81.3365539179997,70.456465845912
"YMR194W",655.158041531813,640.273049480697,649.063625814221
"YNCM0031W",252.61890029791,237.399814242517,229.555993311359
"YMR194C-B",372.706836003187,329.727554405624,360.697090879865
"YMR195W",641.796613898303,595.634819913363,533.107760200082
"YMR196W",76.878468473915,80.3700681449753,71.8604481164195
"YMR197C",107.718014331781,112.444242392899,108.409540429844
"YMR198W",14.2445069650608,13.6429990305329,14.344209082215
"YMR199W",75.2548510213409,72.5654346289809,79.2777600677325
"YMR200W",157.177478819395,163.16955156483,164.939799764432
"YMR201C",41.9719027857751,38.3774230519214,41.9529555952955
"YNCM0032C",7.59163167740539,8.19124994992767,6.67345230230269
"YMR202W",291.116946754101,236.695663915659,322.082705163869
"YMR203W",94.6708013034467,93.6375508424984,92.6751128665487
"YMR204C",24.2135510374183,24.8738058168922,23.24119624752
"YMR205C",195.987413364849,194.228745623923,203.315467012976
"YMR206W",131.641618712753,129.650780518389,126.035271281697
"YMR207C",10.3382747469948,9.70977464855083,10.6244958866367
"YMR208W",56.2860525756153,58.5602584403658,60.5738611571503
"YMR209C",31.6799181685391,31.5412884252584,31.4131915053748
"YMR210W",36.5974926043615,34.8225328181233,33.0554329294599
"YMR211W",18.1486780254387,19.5860919956897,18.3144812388995
"YMR212C",31.7581054966049,36.3576607776535,33.582791761448
"YMR213W",23.1559752461412,25.8453797181564,22.916957276655
"YMR214W",70.5158756282607,72.9455529500523,71.2040087741831
"YMR215W",43.9584613718109,47.1216313769969,43.4675072362804
"YMR216C",36.0422768872329,33.8155581108284,38.2488109942935
"YMR217W",239.611891671642,240.996718040661,256.445915413757
"YMR218C",12.0054107979835,12.004093138701,12.7029047111804
"YMR219W",22.6145953588262,22.484229241167,22.4706488116586
"YMR220W",39.4804546023071,40.1478994708822,41.046546674974
"YMR221C",18.4306504280512,19.2259069175651,20.2807233360426
"YMR222C",33.3937309212449,32.3714576039871,31.1618336813968
"YMR223W",15.3866036691285,18.0561905279558,16.381623666721
"YMR224C",18.5471638506707,18.2363882375131,18.7961575720174
"YMR225C",169.415382323821,158.569608303681,169.649250597359
"YMR226C",188.124821926145,191.96230435884,189.712869745937
"YMR227C",37.2469124555828,40.2658905966592,37.874011163144
"YMR228W",26.7373958194977,26.0486114988808,26.6489820047145
"YMR229C",30.3745584937048,29.2312731196487,33.3827609633014
"YMR230W",1413.33827972146,1361.9332969307,1455.44103851179
"YMR230W-A",8.1459412919461,8.0718439739812,6.61237680575652
"YMR231W",16.1326305100911,16.4480147515122,15.7240848588132
"YMR232W",5.79161352916924,9.00046319222682,6.12925797373654
"YMR233W",41.2418861885393,46.2145663062448,42.2980394467298
"YMR234W",41.5073796776253,41.3113428219468,40.2634550778363
"YMR235C",117.321157136545,117.114278704193,115.226832332307
"YMR236W",141.143196815687,128.860007069864,134.722839257143
"YMR237W",31.7783639503926,32.1741845206575,30.9018780141856
"YMR238W",51.6006417786318,53.9998741382097,51.9977579230294
"YNCM0033C",0.64797260276844,0.784762608581505,2.54012035830891
"YMR239C",30.2130954273895,28.8300500694985,31.4716607105731
"YMR240C",39.4477417026352,41.8061179125342,40.2001656706279
"YMR241W",143.837575479303,143.589135581599,153.890974342753
"YMR242C",876.403545529374,855.817646158504,904.576503090724
"YMR242W-A",11.4043178087245,10.9866765201411,10.1604814332356
"YMR243C",163.745455834585,169.168600607448,151.306311546401
"YMR244W",33.9202736662715,31.0554371620681,31.8513968525027
"YMR244C-A",228.160410186236,224.128201010878,228.07861655368
"YMR246W",309.48290309837,427.674167735103,321.041974494755
"YNCM0034C",81.3425049427521,94.0964759676055,83.5507317856508
"YMR247C",13.078848158758,13.2189571073153,13.2937840889103
"YNCM0035C",0,0,0
"YMR247W-A",13.1214452060609,17.0685867366477,12.0655717019673
"YMR250W",231.611504054398,253.250661064217,204.093902646104
"YMR251W",15.0852259347508,15.2162689990899,13.8426177564518
"YMR251W-A",4819.87940843276,4924.69927389238,4620.4789317639
"YMR252C",283.092030453945,235.777565956043,249.345740654146
"YMR253C",49.6144034351083,48.5607320201761,44.7795675696096
"YMR254C",9.88944593739793,10.1485805303938,10.45641778566
"YMR255W",163.494801485827,176.883000664403,159.503430753493
"YMR256C",799.874376860058,689.767738060754,826.163736210635
"YMR257C",19.8323299993397,21.8205153786858,20.8917764301362
"YMR258C",27.467488453816,33.8609483673868,26.9234417761551
"YMR259C",13.5431289952306,13.8043111640417,14.1646120473186
"YMR260C",478.304763586397,470.674114149495,489.286560447243
"YMR261C",48.9240811811591,46.9786419977001,45.7751357840464
"YMR262W",30.4836028283293,27.4416988605889,26.4043084379627
"YMR263W",46.3075866018079,43.5892894469529,44.8670764279514
"YMR264W",154.674871884372,151.597670975392,148.472525257232
"YMR265C",9.67751289848968,9.39676785859933,8.55503739724819
"YMR266W",17.8579619203227,18.4394534947202,17.2110461175144
"YMR267W",58.4800482781497,57.0782321739989,58.9373263844279
"YMR268C",22.0165073120423,24.7597011786165,23.0837005146095
"YMR269W",79.0037539450879,93.3275230545137,92.1632348873213
"YMR270C",47.0789274667168,46.7255376125906,48.1373628558213
"YMR271C",101.288348959067,103.340844561628,96.6137006458546
"YNCM0036C",0,0.392381304290753,0
"YMR272C",195.785342687914,185.407810069023,212.367257385058
"YMR272W-B",8.85562557116868,8.10921362200889,9.31377464713267
"YMR273C",21.2897199267674,21.3942050889709,21.7185836749731
"YMR274C",17.9873913654581,18.8939048293927,18.9383657094171
"YMR275C",14.866892388595,16.1450649257812,15.6619089441687
"YMR276W",203.726744423356,214.328320564036,197.613213757636
"YMR277W",54.4933466917568,55.7320632364514,55.3351185286175
"YMR278W",35.0092420693189,41.3266318817689,36.3363605670128
"YMR279C",16.1981173379674,16.7628774579813,17.2408908608324
"YMR280C",21.5972793039891,20.0426400116381,22.0568889132933
"YMR281W",40.458984416794,39.1197727897482,41.541378187688
"YMR282C",25.3345019698587,24.2641574880519,26.2318797759956
"YMR283C",18.5012566502522,19.6954039896915,18.1070058226534
"YNCM0037W",0,0,0
"YMR284W",19.4198356172989,18.8499197722961,17.8103298091709
"YMR285C",61.9190563901283,69.2598627806235,62.8138290155459
"YMR286W",243.101445452435,231.748516548,231.588904392026
"YMR287C",16.6335235143651,17.1644572202734,15.9634780456197
"YMR288W",16.031322172197,15.6564984625644,15.8365528511852
"YMR289W",58.2242261943609,61.7765125475361,55.6252490198207
"YMR290C",67.0305887733423,68.7303157349763,75.3000106218056
"YMR291W",70.0207804749705,60.9467764906536,65.5151997015279
"YMR292W",93.6996353643571,97.0847324976084,95.6108612566346
"YMR293C",26.8553290334481,28.9197678723714,29.0611619488245
"YMR294W",46.1550538442546,46.1541132041679,47.0533525196902
"YMR295C",685.594284795844,732.58778545339,711.695540391641
"YMR296C",103.893539250321,100.556307920351,105.112815972096
"YMR297W",487.241357445324,520.240187835252,440.522636849235
"YMR298W",201.549517926014,204.059066644664,210.813167750512
"YMR299C",51.0511322181141,48.3193130753443,51.3542544005712
"YMR300C",114.535180768017,117.889465528671,112.302150948953
"YMR301C",21.8641522520245,20.8512901498646,21.8060694145998
"YMR302C",34.2184356855625,32.7663748626534,32.7499419169981
"YMR303C",29.3871356923177,25.849945410467,28.8511091700187
"YMR304W",31.8985700469273,31.5562543661938,32.1569745441804
"YMR305C",71.7156139125563,69.4454542240126,82.8730549721091
"YMR306W",3.23043004202138,3.50638612344928,3.12892765301209
"YMR307W",440.491775361985,434.635165315663,462.211186627996
"YMR308C",55.2928694758698,55.8808574565708,56.6749790037364
"YMR309C",98.9317874986973,96.8819846225197,99.9301470358575
"YMR310C",45.0891124341511,46.9673017815195,47.5753360191442
"YMR311C",287.53079929803,288.001053326729,281.003575638312
"YMR312W",30.364847516594,30.9322488054024,29.5914751230731
"YMR313C",32.5538210883852,35.471758096132,31.8087855755884
"YMR314W",215.700428805828,221.603603001995,211.770374723354
"YMR315W",171.908982864761,192.513478779452,174.063561924802
"YMR315W-A",26.1348949783271,30.8673292708726,23.9900256062508
"YMR316W",39.2244542922142,46.1636022329963,37.1445493345588
"YMR316C-A",2.69157850380737,4.16527846093261,2.83321116888301
"YMR317W",17.3504460646638,17.1918721858925,17.6940198140571
"YMR318C",102.268385084029,90.9628991509266,109.232211751766
"YMR319C",489.58606992682,621.140314242541,479.159485167002
"YMR320W",183.185666406184,227.488831475862,191.654571348484
"YMR321C",16.5049625233471,17.3240047554785,15.1448685514267
"YMR322C",6.69753194458135,6.09345084310345,5.54984279966652
"YMR323W",1.93504147128109,2.17153488949951,1.53103144884373
"YMR325W",8.21110882228167,6.78034893814421,7.23426278046377
"YNL339C",0.0376242156446191,0.0202519382859743,0.0109252488529415
"YNL336W",13.2919196735432,17.281212207821,14.2565917492521
"YNL335W",0.722518123440915,0.916713843652732,0.85419976651096
"YNL334C",4.84671884043837,4.34962593814682,3.87282924585215
"YNL333W",7.72366005440374,7.43293547659807,7.34001334307323
"YNL332W",5.495415739608,6.51744195748629,5.4824885152943
"YNL331C",23.3682639449329,22.5811797822074,23.7437245163941
"YNL330C",75.4992593935356,78.4617951879463,75.899264531221
"YNL329C",20.3102644336226,19.5558883992978,19.0003959294649
"YNL328C",13.3297221140936,14.2218203351097,14.7223302399945
"YNL327W",80.726690404019,66.7786285774519,80.4062666971795
"YNL326C",40.2396754621303,40.2674036427044,39.9484804125733
"YNL325C",14.2171079707421,15.2707669424428,15.1599001384527
"YNL323W",41.7825225303216,44.9300230840881,42.4536742294713
"YNL322C",204.767596902888,211.226103907244,197.77344751572
"YNL321W",20.8121101324834,21.3206791876005,21.2151746537747
"YNL320W",50.0916925761202,54.9499039187808,50.5885022938995
"YNL318C",14.7464670707672,18.0683975092259,14.1044760746025
"YNL317W",30.7189071681553,30.0904255153097,28.192065435995
"YNL316C",24.7196712339721,25.609029364218,25.0827407321966
"YNL315C",102.131857263941,106.954041287428,98.3241573178633
"YNL314W",31.1634323643947,31.9668143839373,33.4581478446002
"YNL313C",39.2993593599493,38.4594378075215,40.5408822711756
"YNL312W",123.672902315249,123.385303568216,123.149484816699
"YNL311C",17.3018862519322,17.2565599792792,16.8233102264962
"YNL310C",80.2004947197966,76.413456287022,79.4839947548548
"YNL309W",26.3744857981947,29.0567210037257,27.9714916416154
"YNL308C",145.439201968681,157.689562274361,144.855512325184
"YNL307C",104.930201695119,103.513527487256,107.630844544089
"YNL306W",196.460537397169,186.571910447533,179.672733601483
"YNL305C",164.593738722013,172.732043698249,156.260021505097
"YNL304W",37.9296498673162,38.8626459273616,38.6973359849548
"YNL302C",1331.99929491023,1281.83665701295,1331.16321232536
"YNL301C",118.00724577477,122.473326036592,120.513089940731
"YNL300W",203.450815277003,183.680164734786,228.561509522398
"YNL299W",32.638470697456,34.1536498266638,33.3731520793058
"YNL298W",24.9227327071932,23.6601737363079,25.2143857156927
"YNL297C",15.9408385208861,15.8141410701812,16.6279351005732
"YNL295W",25.2820396097309,25.4173398025141,24.6754549092865
"YNL294C",67.0105599537159,65.5673568248548,66.2714547414976
"YNL293W",39.0255297541169,36.0941288110989,37.7091684738225
"YNL292W",36.0105962310817,36.5730455306252,39.4850392331187
"YNL291C",21.1458600203996,22.7452506880672,22.2642243427732
"YNL290W",62.0913570910896,64.0973846751088,61.588607397355
"YNL289W",187.865771045507,176.706117663738,222.151669050959
"YNCN0001W",8.65744838338039,7.57255465600298,10.0557342019652
"YNL288W",62.725133985638,67.254575214584,61.5333969151837
"YNL287W",67.8543617873412,68.3648964783504,68.1273306356697
"YNL286W",52.8800019182356,57.9846274284768,51.0866164370379
"YNCN0002C",2.26790410968954,3.92381304290753,2.54012035830891
"YNL284C-B",0.504702896519582,0.471840566328755,0.462804240648425
"YNL284C-A",0,0,0
"YNCN0003W",7.88074787150805,7.25375167932094,4.53102550401049
"YNL284C",93.4284212264142,91.8099363872382,87.9526504251605
"YNCN0004W",2.87593319584897,0.774012435861211,2.08777015751417
"YNL283C",20.1334344431622,20.8709484234653,21.6918214725427
"YNL282W",26.619772436181,28.683874121826,27.422932031539
"YNL281W",195.401608263418,206.260073668474,194.500644579082
"YNL280C",59.1942898893519,55.4732420717569,65.6843879442431
"YNL279W",17.7243019500467,18.0945867936376,19.4000733105889
"YNL278W",8.53051961872721,8.11241874733454,9.19327255033573
"YNL277W-A",19.7477364653239,29.7462398300418,15.4826383744543
"YNL277W",41.5287903030976,51.6106300362391,41.7894133691396
"YNL275W",18.596925999732,18.0998627296407,19.2996319771686
"YNL274C",57.7083292380098,59.5614697795194,53.147133650771
"YNL273W",12.4636667225,11.3477053231205,13.153682178297
"YNL272C",37.6301563102472,35.6736560543077,38.596460391778
"YNL271C",20.6926767721344,19.7885482344053,22.4060974901803
"YNL270C",7.96532175110472,8.15387490867613,8.93909951878745
"YNL269W",6.7153524286911,7.63359991983828,8.92890792617677
"YNL268W",183.731996247733,186.865825855173,186.275492942653
"YNL267W",30.5415540191475,32.4878481220827,32.8239732899374
"YNL265C",72.8416559339558,76.9119848892055,73.1622626279476
"YNL264C",44.3501248117065,46.11989484279,41.1629760628521
"YNL263C",112.339935817111,119.612769407033,109.894476962012
"YNL262W",13.6590176184116,12.0097273701947,13.1130999693896
"YNL261W",13.4130328773067,15.9503000194191,14.6903627388865
"YNL260C",23.4224207086604,27.6159406308191,23.3130064787124
"YNL259C",227.911228444013,242.555275452381,219.274173633477
"YNL258C",26.2827986585175,29.8978962559449,28.2071113696184
"YNL257C",13.5726553965253,12.5944828401617,13.2664497412817
"YNL256W",29.1988236127509,29.9408337790442,29.3976596134951
"YNL255C",494.108562911061,486.573200764912,482.292982317873
"YNL254C",163.327780829155,176.934686048242,147.478629758532
"YNL253W",47.3341688547158,48.3324715810056,46.9832191097137
"YNL252C",87.7933943495622,88.9620250749417,87.1927839306037
"YNL251C",39.72882020724,40.7586079832019,42.4058982039904
"YNL250W",7.58024309103064,7.18658461963749,7.28180733333948
"YNL249C",15.5656623029678,16.8225354767748,16.31664790015
"YNL248C",87.532375925902,94.0583261150814,93.9600290232151
"YNL247W",81.9887833940441,82.7311456265534,81.3500004335494
"YNL246W",95.8021380244056,92.7855926493424,93.7831607007334
"YNL245C",60.3910465780186,65.2922490339812,62.3176194571786
"YNL244C",1182.11603674963,1180.94533174685,1162.76922383653
"YNL243W",94.5999877899336,86.4745224911237,94.5270795878424
"YNL242W",13.5988826464247,12.9700125290231,13.9746483491646
"YNL241C",245.333184265569,262.95440861616,223.289631497194
"YNL240C",68.6850958934546,66.5516973179974,65.3822849951708
"YNL239W",191.435316823175,204.424622900032,174.157350984186
"YNL238W",40.4430311136503,40.7075141599898,40.8538621554763
"YNL237W",19.0334908882764,20.0012104848034,18.9073306670646
"YNL236W",14.1477341207534,14.5651940152727,14.8707764156177
"YNL234W",13.9306522094011,18.5475977653502,14.6339486684776
"YNL233W",24.5286291869925,25.931439030261,26.5446844162808
"YNL232W",101.322569175559,105.517091220741,104.93384579171
"YNL231C",70.0473110242746,73.9192870742284,69.4491997964913
"YNL230C",23.4907120414159,23.6667881430107,25.4012035830891
"YNL229C",109.078430257583,120.963971666422,112.938759818445
"YNL227C",33.076205550454,37.1587086946613,34.2808798271943
"YNL225C",31.2897285707976,33.8176051945432,29.5910928339079
"YNL224C",26.2833886997948,28.6438352132249,28.6028136180409
"YNL223W",34.5742472410506,37.0598196731339,33.8066927687658
"YNL222W",20.2843597388381,19.7441722970651,21.7934964075199
